sstart,ssample_end_date,rmse,mae,mad,r_sq,selected_features
20,2014-04-01,0.0005477530461226305,0.00029770581792606254,0.00029770581792606254,0.974121755814915,"['target', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'loan_lag2', 'Electricity_lag3', 'Electricity', 'travel_lag1']"
21,2014-05-01,0.0005678093265515208,0.00030555742597727643,0.00030555742597727643,0.9701475909194593,"['target', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'real.estate_lag1', 'loan_lag2', 'insurance', 'Ford...38_lag3']"
22,2014-06-01,0.00059137854026944,0.00028965648217852915,0.00028965648217852915,0.967709742919944,"['target', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'real.estate_lag1', 'Ford...38_lag3', 'Ford...28_lag3', 'Ford...4_lag3']"
23,2014-07-01,0.0005287960876757125,0.0002878845475035807,0.0002878845475035807,0.967354178584,"['target', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'insurance', 'real.estate_lag1', 'budget_lag1', 'Audi_lag1']"
24,2014-08-01,0.0005065767808929321,0.00026738376845593923,0.00026738376845593923,0.9725681495451294,"['target', 'insurance', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'Ford...4_lag3', 'Ford...28_lag3', 'Ford...38_lag3']"
25,2014-09-01,0.0001318936161601939,0.00010913015424506204,0.00010913015424506204,0.9979922667622624,"['target', 'insurance', 'Ford...38_lag1', 'Ford...4_lag1', 'Ford...28_lag1', 'Electricity', 'Ford...4_lag3', 'Ford...38_lag3']"
26,2014-10-01,0.00016794243522901198,0.00013570149976138942,0.00013570149976138942,0.9970184758317329,"['target', 'insurance', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'Electricity', 'budget_lag1', 'real.estate_lag2']"
27,2014-11-01,0.0002136821133463587,0.0001685415542097689,0.0001685415542097689,0.9936870264463757,"['target', 'insurance', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'unemployment', 'Electricity', 'loan_lag3']"
28,2014-12-01,0.00024141568866179226,0.0001869510981172953,0.0001869510981172953,0.9919547853174633,"['target', 'insurance', 'unemployment', 'loan_lag3', 'online.business_lag1', 'Agriculture_lag3', 'real.estate_lag2', 'real.estate_lag3']"
29,2015-01-01,0.000233185033262696,0.00019873494505820023,0.00019873494505820023,0.9938281932203666,"['target', 'insurance', 'unemployment', 'loan_lag3', 'real.estate_lag2', 'real.estate_lag3', 'Electricity_lag3', 'online.business_lag1']"
30,2015-02-01,0.0002714264488358496,0.00023047498658419,0.00023047498658419,0.991091602247872,"['target', 'insurance', 'unemployment', 'loan_lag3', 'Electricity', 'real.estate_lag3', 'Ford...28_lag1', 'Ford...38_lag1']"
31,2015-03-01,0.0002605387679048001,0.0002368947603903032,0.0002368947603903032,0.9918816942809254,"['target', 'insurance', 'unemployment', 'loan_lag3', 'Audi_lag3', 'rental_lag2', 'Ford...4_lag1', 'Ford...28_lag1']"
32,2015-04-01,0.00019571894552008207,0.00016660437861752846,0.00016660437861752846,0.9956493075211259,"['target', 'insurance', 'unemployment', 'loan_lag3', 'Audi_lag3', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1']"
33,2015-05-01,0.00020893181530240687,0.0001699673186200759,0.0001699673186200759,0.9951936066784565,"['target', 'insurance', 'loan_lag3', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'unemployment', 'travel_lag1']"
34,2015-06-01,0.0002785887034026393,0.00023151887770221974,0.00023151887770221974,0.9892405979030968,"['target', 'insurance', 'Audi_lag3', 'loan_lag3', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'unemployment']"
35,2015-07-01,0.00024039794432707543,0.0001937492983515197,0.0001937492983515197,0.9915670137762406,"['target', 'insurance', 'Audi_lag3', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'unemployment', 'insurance_lag3']"
36,2015-08-01,0.0003400557008209948,0.00028221112913407224,0.00028221112913407224,0.9829207852358487,"['target', 'insurance', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'unemployment', 'Electricity_lag2', 'Food.Service_lag1']"
37,2015-09-01,0.0007440037790771742,0.0004916779984558357,0.0004916779984558357,0.9476035648669536,"['target', 'insurance', 'Ford...28_lag1', 'Ford...38_lag1', 'Ford...4_lag1', 'unemployment', 'Electricity_lag1', 'Electricity_lag2']"
38,2015-10-01,0.000750685282440292,0.0004647804274689126,0.0004647804274689126,0.9290709833154633,"['target', 'insurance', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1', 'unemployment', 'Audi_lag3', 'loan']"
39,2015-11-01,0.0004970373106141749,0.0003107124050209721,0.0003107124050209721,0.9681740741088848,"['target', 'Electricity_lag1', 'insurance', 'Audi_lag3', 'insurance_lag3', 'Ford...4_lag1', 'Ford...28_lag1', 'Ford...38_lag1']"
40,2015-12-01,0.0006166454357524727,0.00032237366505122854,0.00032237366505122854,0.9470631021995752,"['target', 'Electricity_lag1', 'unemployment', 'insurance', 'budget_lag1', 'insurance_lag3', 'loan', 'Small.busines']"
41,2016-01-01,0.0002951696387660574,0.0002823804328730405,0.0002823804328730405,0.989769454560002,"['target', 'unemployment', 'Electricity_lag1', 'insurance', 'budget_lag1', 'insurance_lag3', 'Farm...25_lag3', 'Farm...15_lag3']"
42,2016-02-01,0.0003112195915382735,0.00024983105601086224,0.00024983105601086224,0.9890134893359089,"['target', 'unemployment', 'insurance', 'Electricity_lag1', 'budget_lag1', 'Agriculture', 'Property.management_lag3', 'Farm...25_lag2']"
43,2016-03-01,0.0002773044902267353,0.00023361205389942235,0.00023361205389942235,0.9927813089493378,"['target', 'unemployment', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'Farm...25_lag2', 'Farm...15_lag2', 'insurance']"
44,2016-04-01,0.00028299050612919964,0.0002169777435377787,0.0002169777435377787,0.991959057195548,"['target', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'insurance_lag3', 'insurance', 'unemployment', 'Farm...25_lag2']"
45,2016-05-01,0.0002581265714906967,0.0001939943209123711,0.0001939943209123711,0.9966408283087967,"['target', 'unemployment', 'insurance', 'insurance_lag3', 'Small.busines_lag3', 'Construction...26_lag3', 'Construction...14_lag3', 'Electricity_lag1']"
46,2016-06-01,0.0002492184083923459,0.00022517581698800466,0.00022517581698800466,0.9964686406784625,"['target', 'Audi_lag3', 'unemployment', 'Ford...38_lag1', 'Ford...28_lag1', 'Ford...4_lag1', 'Farm...25_lag2', 'Farm...15_lag2']"
47,2016-07-01,0.0007443797809865092,0.00046721147833524813,0.00046721147833524813,0.9733868883731435,"['target', 'Farm...25_lag2', 'Farm...15_lag2', 'Agriculture', 'insurance_lag3', 'unemployment', 'Construction...14_lag3', 'Construction...26_lag3']"
48,2016-08-01,0.0007746185978351557,0.0004639748637507027,0.0004639748637507027,0.9713734850564046,"['target', 'insurance_lag3', 'Farm...25_lag2', 'Farm...15_lag2', 'Construction...14_lag3', 'Construction...26_lag3', 'loan_lag2', 'unemployment_lag3']"
49,2016-09-01,0.0013828050498227375,0.0006727801550861333,0.0006727801550861333,0.9115791718556735,"['target', 'unemployment', 'insurance_lag1', 'Farm...25_lag2', 'Farm...15_lag2', 'Agriculture', 'insurance', 'insurance_lag3']"
50,2016-10-01,0.0013626703212855516,0.0006474345715326609,0.0006474345715326609,0.9133929824393476,"['target', 'Farm...25_lag2', 'Farm...15_lag2', 'unemployment', 'insurance_lag1', 'Agriculture', 'Electricity_lag2', 'insurance']"
51,2016-11-01,0.0013518736417327784,0.0006253692038808101,0.0006253692038808101,0.9064616987334637,"['target', 'insurance', 'unemployment', 'Farm...25_lag2', 'Farm...15_lag2', 'Electricity_lag2', 'insurance_lag1', 'Agriculture']"
52,2016-12-01,0.001394615589054141,0.0006703234730292263,0.0006703234730292263,0.8766287892683999,"['target', 'insurance_lag1', 'insurance', 'Electricity_lag2', 'Volvo', 'rental_lag2', 'insurance_lag3', 'Agriculture']"
53,2017-01-01,0.001320099781030643,0.0006523409333485864,0.0006523409333485864,0.8975281429818845,"['target', 'Electricity_lag2', 'insurance_lag1', 'insurance', 'Volvo', 'unemployment', 'Electricity_lag1', 'insurance_lag3']"
54,2017-02-01,0.00031892862865455247,0.00024767542818641427,0.00024767542818641427,0.9833254223308636,"['target', 'Electricity_lag2', 'Farm...25_lag2', 'Farm...15_lag2', 'Export_lag1', 'Electricity_lag1', 'Agriculture', 'Volvo']"
55,2017-03-01,0.00030750206263385516,0.00021901752429063264,0.00021901752429063264,0.9844787737728365,"['target', 'Electricity_lag2', 'Farm...25_lag2', 'Farm...15_lag2', 'Agriculture', 'Volvo', 'rental_lag2', 'Export_lag1']"
56,2017-04-01,0.00014775274790548165,0.0001176313747960589,0.0001176313747960589,0.9951733996149286,"['target', 'Electricity_lag2', 'unemployment_lag2', 'Agriculture', 'Export_lag1', 'Volvo', 'insurance_lag3', 'Electricity_lag1']"
57,2017-05-01,0.00018918672556650538,0.00017057489149922416,0.00017057489149922416,0.992941286170598,"['target', 'unemployment_lag2', 'Export_lag1', 'Electricity_lag2', 'Volvo', 'Agriculture', 'Construction...26_lag3', 'Construction...14_lag3']"
58,2017-06-01,0.00017546776323022433,0.00014665556105162441,0.00014665556105162441,0.9934357086110439,"['target', 'unemployment_lag2', 'Export_lag1', 'Volvo', 'Electricity_lag2', 'Agriculture', 'unemployment', 'Electricity']"
59,2017-07-01,0.00024219866496014289,0.00019916604593382933,0.00019916604593382933,0.9868436744963347,"['target', 'unemployment_lag2', 'Export_lag1', 'Volvo', 'unemployment', 'Agriculture', 'insurance_lag3', 'Electricity_lag2']"
60,2017-08-01,0.00022082964947907634,0.00017206516888606542,0.00017206516888606542,0.9902723014326736,"['target', 'unemployment_lag2', 'Export_lag1', 'Volvo', 'unemployment', 'insurance_lag3', 'real.estate', 'Property.management_lag3']"
61,2017-09-01,0.0002259305900817716,0.00012407856416018793,0.00012407856416018793,0.9899717087080003,"['target', 'unemployment_lag2', 'Export_lag1', 'Volvo', 'unemployment', 'insurance_lag3', 'real.estate', 'Electricity_lag2']"
62,2017-10-01,0.00016944218095184098,0.00012717411608707897,0.00012717411608707897,0.9917740492477997,"['target', 'unemployment_lag2', 'Volvo', 'unemployment', 'Export_lag1', 'Property.management_lag1', 'Agriculture', 'insurance_lag3']"
63,2017-11-01,0.0001989555816304349,0.00017202416583606263,0.00017202416583606263,0.99159779790939,"['target', 'unemployment_lag2', 'Volvo', 'Export_lag1', 'unemployment', 'Agriculture', 'real.estate', 'Construction...26_lag1']"
64,2017-12-01,0.00017642974457661846,0.00013512542851973903,0.00013512542851973903,0.992527027578844,"['target', 'unemployment_lag2', 'Volvo', 'Export_lag1', 'unemployment', 'real.estate_lag2', 'Electricity_lag2', 'Farm...25_lag2']"
65,2018-01-01,0.00018661115471849642,0.00012905409391645586,0.00012905409391645586,0.9895842439065536,"['target', 'unemployment_lag2', 'Volvo', 'unemployment', 'Export_lag1', 'Electricity_lag2', 'real.estate_lag2', 'insurance_lag3']"
66,2018-02-01,0.00023890328516980257,0.00018818444753586745,0.00018818444753586745,0.9863527220734805,"['target', 'unemployment_lag2', 'Volvo', 'Export_lag1', 'unemployment', 'Property.management_lag1', 'travel_lag3', 'insurance_lag3']"
67,2018-03-01,0.00014112995231063184,0.00011851396904454457,0.00011851396904454457,0.995393884750178,"['target', 'unemployment_lag2', 'Volvo', 'insurance_lag3', 'unemployment', 'Small.busines_lag1', 'whole.sale', 'Property.management_lag1']"
68,2018-04-01,0.00013643658313178045,0.00010940408168453964,0.00010940408168453964,0.9959242231102472,"['target', 'unemployment_lag2', 'Volvo', 'insurance_lag3', 'Army_lag3', 'unemployment', 'Food.Service', 'Finance...30_lag3']"
69,2018-05-01,0.00015162308806396046,0.0001301478430539518,0.0001301478430539518,0.9955722480375135,"['target', 'Volvo', 'unemployment_lag2', 'insurance_lag3', 'Army_lag3', 'Food.Service', 'Finance...11_lag3', 'Finance...30_lag3']"
70,2018-06-01,0.0001476478149907388,0.00012663441812006294,0.00012663441812006294,0.9961620141265617,"['target', 'unemployment_lag2', 'Volvo', 'insurance_lag3', 'travel_lag3', 'Army_lag3', 'budget_lag3', 'Property.management_lag1']"
71,2018-07-01,0.00020207795312630075,0.00017658199165418244,0.00017658199165418244,0.9931165625423279,"['target', 'unemployment_lag2', 'Volvo', 'insurance_lag3', 'Army_lag3', 'Property.management_lag1', 'budget_lag3', 'Mining_lag1']"
72,2018-08-01,0.00017783550079277974,0.00015354101716545882,0.00015354101716545882,0.9927334845777247,"['target', 'unemployment_lag2', 'Volvo', 'insurance_lag3', 'budget_lag3', 'Army_lag3', 'Finance...11_lag1', 'Finance...30_lag1']"
73,2018-09-01,0.00014970475558743056,0.00012401547763570372,0.00012401547763570372,0.9949918110653337,"['target', 'unemployment_lag2', 'insurance_lag3', 'Volvo', 'Army_lag3', 'budget_lag3', 'Finance...30_lag1', 'Finance...11_lag1']"
74,2018-10-01,0.00018721824348367144,0.00015752793499519417,0.00015752793499519417,0.9920817829457336,"['target', 'Volvo', 'unemployment_lag2', 'Army_lag3', 'insurance_lag3', 'budget_lag3', 'Audi', 'Finance...11_lag1']"
75,2018-11-01,0.00018022759324467022,0.0001327483214974204,0.0001327483214974204,0.9931861322797852,"['target', 'Volvo', 'unemployment_lag2', 'Army_lag3', 'insurance_lag3', 'budget_lag3', 'Property.management_lag1', 'Mining']"
76,2018-12-01,0.0001420548271139564,0.00012015384804351048,0.00012015384804351048,0.9960254129318196,"['target', 'Volvo', 'Army_lag3', 'insurance_lag3', 'unemployment_lag2', 'Property.management_lag1', 'Audi', 'Small.business_lag1']"
77,2019-01-01,0.00017474716532097447,0.00013906389169230727,0.00013906389169230727,0.9942309363080098,"['target', 'Volvo', 'Army_lag3', 'insurance_lag3', 'unemployment_lag2', 'Property.management_lag1', 'Property.management', 'Mining']"
78,2019-02-01,0.00013180381845631398,0.00010383379844981352,0.00010383379844981352,0.9968667368070088,"['target', 'Army_lag3', 'Volvo', 'insurance_lag3', 'Agriculture_lag3', 'Property.management', 'Small.business_lag1', 'unemployment_lag2']"
79,2019-03-01,0.0008079518912007109,0.0004085088932014231,0.0004085088932014231,0.937056454295928,"['target', 'Army_lag3', 'Volvo', 'Agriculture_lag3', 'insurance_lag3', 'Small.business_lag1', 'Mining', 'Food.Service']"
80,2019-04-01,0.0007906964160762456,0.00039460872313467656,0.00039460872313467656,0.9473627765618402,"['target', 'Army_lag3', 'Agriculture_lag3', 'Volvo', 'unemployment_lag2', 'Food.Service', 'insurance_lag3', 'Finance...11_lag3']"
81,2019-05-01,0.0007908933855445444,0.000369001226757956,0.000369001226757956,0.9475295898507321,"['target', 'Agriculture_lag3', 'Army_lag3', 'Volvo', 'trade_lag1', 'unemployment_lag2', 'Audi', 'online.business_lag1']"
82,2019-06-01,0.0007552619886851933,0.00034623928469728097,0.00034623928469728097,0.9512129413407598,"['target', 'Agriculture_lag3', 'Army_lag3', 'Volvo', 'Army', 'unemployment_lag2', 'trade_lag1', 'Property.management_lag1']"
83,2019-07-01,0.0007964735700587567,0.0003669232351622713,0.0003669232351622713,0.9476815132637069,"['target', 'Agriculture_lag3', 'Army_lag3', 'Volvo', 'Property.management_lag1', 'Army', 'unemployment_lag2', 'trade_lag1']"
84,2019-08-01,0.0008064698057943804,0.0003817277764688332,0.0003817277764688332,0.9403046362352012,"['target', 'Agriculture_lag3', 'Army_lag3', 'Army', 'Property.management_lag1', 'unemployment_lag2', 'Volvo', 'trade_lag1']"
85,2019-09-01,0.0008063933566185977,0.00039980616458800593,0.00039980616458800593,0.9379782444505335,"['target', 'Agriculture_lag3', 'Army_lag3', 'Finance...11', 'Finance...30', 'Volvo', 'online.business_lag1', 'trade_lag1']"
86,2019-10-01,0.000803671729370012,0.0004049366485801769,0.0004049366485801769,0.9356511730977759,"['target', 'Agriculture_lag3', 'Army_lag3', 'Finance...30', 'Finance...11', 'Volvo', 'trade_lag1', 'online.business_lag1']"
87,2019-11-01,0.0007847415605206153,0.00034260347467184396,0.00034260347467184396,0.9270747971773369,"['target', 'Agriculture_lag3', 'Finance...30', 'Finance...11', 'Army_lag3', 'Volvo', 'Property.management_lag1', 'Audi']"
88,2019-12-01,0.00015249749505857462,0.00010482490355612427,0.00010482490355612427,0.9940084999458172,"['target', 'Agriculture_lag3', 'Finance...30', 'Finance...11', 'Army_lag3', 'Volvo', 'Property.management_lag1', 'Army']"
89,2020-01-01,0.00010724696051145243,8.537749117556213e-05,8.537749117556213e-05,0.9950644060655305,"['target', 'Agriculture_lag3', 'Finance...30', 'Finance...11', 'Army_lag3', 'Volvo', 'Army', 'trade_lag1']"
90,2020-02-01,0.00011463689590896646,8.56125988437848e-05,8.56125988437848e-05,0.9949624690063198,"['target', 'Agriculture_lag3', 'Finance...30', 'Finance...11', 'Army', 'Volvo', 'Army_lag3', 'budget_lag1']"
91,2020-03-01,0.023008149317772873,0.007809952683875769,0.007809952683875769,0.2051412891090545,"['target', 'Agriculture_lag3', 'Army', 'Finance...30', 'Finance...11', 'Volvo', 'budget_lag1', 'Property.management']"
92,2020-04-01,0.042783113081464604,0.019775801652831732,0.019775801652831732,0.15251250089561696,"['target', 'Agriculture_lag3', 'budget_lag1', 'Volvo', 'Army', 'Finance...11', 'Finance...30', 'online_lag2']"
93,2020-05-01,0.044473632018890846,0.023800332804089334,0.023800332804089334,0.1537957217809267,"['target', 'Agriculture_lag3', 'Army', 'online_lag2', 'Finance...11', 'Finance...30', 'budget_lag1', 'Volvo']"
94,2020-06-01,0.04726969080257612,0.029237125997871552,0.029237125997871552,0.15983674840634243,"['target', 'Agriculture_lag3', 'Small.busines_lag1', 'Volvo', 'budget_lag1', 'Army', 'Finance...30', 'Finance...11']"
95,2020-07-01,0.04801759169119076,0.03155519782109565,0.03155519782109565,0.15210770889017988,"['target', 'Agriculture_lag3', 'Small.busines_lag1', 'online', 'Volvo', 'Finance...30', 'Finance...11', 'budget_lag1']"
96,2020-08-01,0.0477541745193613,0.03171447292203852,0.03171447292203852,0.16291435066583237,"['target', 'Agriculture_lag3', 'Small.busines_lag1', 'online', 'Volvo', 'budget_lag1', 'Army', 'online_lag2']"
97,2020-09-01,0.04793526765169786,0.032093731883075474,0.032093731883075474,0.15770637697243706,"['target', 'Agriculture_lag3', 'Small.busines_lag1', 'budget_lag1', 'online', 'Volvo', 'Army', 'trade']"
98,2020-10-01,0.04795171073259171,0.03211645964740992,0.03211645964740992,0.15760147985472928,"['target', 'Agriculture_lag3', 'online', 'budget_lag1', 'Small.busines_lag1', 'online_lag2', 'online.business_lag1', 'Property.management']"
99,2020-11-01,0.04795251017169471,0.03241299951551607,0.03241299951551607,0.1591935113972931,"['target', 'Agriculture_lag3', 'Small.busines_lag1', 'Army', 'online', 'budget_lag1', 'online_lag2', 'online.business_lag1']"
100,2020-12-01,0.04201805625745022,0.024714172351966327,0.024714172351966327,0.14794029226119143,"['target', 'Agriculture_lag3', 'Small.busines_lag1', 'Army', 'budget_lag1', 'online_lag2', 'online', 'Electricity_lag2']"
101,2021-01-01,0.02162453444090959,0.012835137005338986,0.012835137005338986,0.20197993672483194,"['target', 'Agriculture_lag3', 'budget_lag1', 'Small.busines_lag1', 'online_lag2', 'Army', 'Mining', 'online']"
102,2021-02-01,0.017861262918360092,0.008746643525739908,0.008746643525739908,0.2137364803122499,"['target', 'Agriculture_lag3', 'online_lag2', 'Mining', 'budget_lag1', 'Small.busines_lag1', 'online', 'Electricity_lag2']"
103,2021-03-01,0.007084753324231442,0.004012840553070531,0.004012840553070531,0.48570182301754605,"['target', 'Agriculture_lag3', 'Mining', 'online_lag2', 'budget_lag1', 'loan_lag2', 'Electricity_lag2', 'Export_lag3']"
104,2021-04-01,0.0022109845994397973,0.001475187756864541,0.001475187756864541,0.8943298286638852,"['target', 'Agriculture_lag3', 'Mining', 'loan_lag2', 'online_lag2', 'trade_lag2', 'Property.management', 'Electricity_lag2']"
105,2021-05-01,0.0022629144764880708,0.0015173149240363308,0.0015173149240363308,0.8858050740427684,"['target', 'Agriculture_lag3', 'Mining', 'loan_lag2', 'trade_lag2', 'Export_lag3', 'Electricity_lag2', 'budget_lag1']"
106,2021-06-01,0.00225397930397874,0.0014978480784757402,0.0014978480784757402,0.8852742706290498,"['target', 'Agriculture_lag3', 'Mining', 'loan_lag2', 'trade_lag2', 'Export_lag3', 'Electricity_lag2', 'budget_lag1']"
107,2021-07-01,0.0022804361046039464,0.0014844376746961736,0.0014844376746961736,0.880066344655406,"['target', 'Agriculture_lag3', 'Mining', 'trade_lag2', 'loan_lag2', 'Export_lag3', 'Electricity_lag2', 'Audi_lag3']"
108,2021-08-01,0.002177622868591812,0.0012522932272369795,0.0012522932272369795,0.876838439152555,"['target', 'Agriculture_lag3', 'trade_lag2', 'Mining', 'loan_lag2', 'Audi_lag3', 'Export_lag3', 'Electricity_lag2']"
